# Constructed from biom file
#OTU ID	ABPF17149	AEPF24227	AERN31500	AGM26613	AJB18282	AJMJ20394	ALM10662	ALSC19789	APS24612	APTV25268	ASCD31246	ASSF21862	BacterialMock.080817.10	BacterialMock.080817.11	BacterialMock.080817.1	BacterialMock.080817.2	BacterialMock.080817.3	BacterialMock.080817.4	BacterialMock.080817.5	BacterialMock.080817.6	BacterialMock.080817.7	BacterialMock.080817.8	BacterialMock.080817.9	Blank.080817.10	Blank.080817.11	Blank.080817.1	Blank.080817.2	Blank.080817.3	Blank.080817.4	Blank.080817.5	Blank.080817.6	Blank.080817.7	Blank.080817.8	Blank.080817.9	BMK.025.1	BMK.025.2	BMK.050.1	BMK.050.2	BMK.050.3	BMK.100.1	BMK.100.2	BMK.100.3	BMK.150.1	BMK.150.2	BMK.150.3	BMK.200.1	BMK.200.2	BMK.200.3	BMK.250.1	BMK.250.2	BMK.250.3	BMK.300.1	BMK.300.2	BMK.300.3	CAJF18166	CASSS19832	CB26727	CCS31005	CFM22616	CFS26656	CLVF16181	CMS10936	COH19885	CQP19263	CRS14914	CTRCO18372	CWCR16963	DCT23113	EAA13374	EBR28544	EFH28728	ESN20792	EW23173	EXC9427	FES29529	FPL23568	GJFS19580	HBR18602	IFS30972	ILB19716	JBT20806	JCBM22188	JFOF23397	JLO19898	JODV20100	JPMS23545	JPS27831	JSF25941	KCK26900	KG23749	LGC17200	LNSV15428	LVSO31165	MBC23362	MBM24442	MBM29627	MES12996	MHSC11413	MMFS24992	MTG29565	MVHC19089	NRM29064	OS16712	PCRBlank.080817.10	PCRBlank.080817.11	PCRBlank.080817.12	PCRBlank.080817.13	PCRBlank.080817.14	PCRBlank.080817.1	PCRBlank.080817.2	PCRBlank.080817.3	PCRBlank.080817.4	PCRBlank.080817.5	PCRBlank.080817.6	PCRBlank.080817.7	PCRBlank.080817.8	PCRBlank.080817.9	PMN23441	RMA23264	RMB9874	RSFFR12766	RSM29104	RSS13772	SCBO27751	SCR26808	SCS31167	SLS12740	TCS12650	TM27759	TPOB30381	TRCA18493	TVB26623	VCC25910	VDM16390	VMPS20713	VRS29859	WSC15203	WSC24628
Genetic Information Processing	2397224.0	1741595.0	1625992.0	1947659.0	1504983.0	2280585.0	1180368.0	768451.0	1697847.0	2514981.0	1682541.0	802711.0	1363004.0	1315817.0	1215905.0	1299373.0	1439372.0	1247169.0	735278.0	883260.0	1377529.0	1484252.0	1328055.0	1064730.0	152924.0	799461.0	577271.0	908489.0	178739.0	15136.0	435513.0	20194.0	436770.0	179482.0	286952.0	103522.0	339489.0	151662.0	538240.0	647744.0	506630.0	989502.0	824860.0	405382.0	308802.0	1159866.0	4837760.0	173275.0	678843.0	199362.0	783086.0	542352.0	204475.0	792258.0	5577407.0	1237902.0	3019357.0	3258504.0	3670476.0	2789410.0	2495797.0	2451574.0	1892109.0	2486879.0	3121841.0	2932785.0	2656640.0	3686766.0	2012207.0	1435325.0	1319678.0	2188250.0	2256683.0	2843554.0	2199560.0	3228484.0	2805092.0	2707614.0	3859070.0	3629076.0	3234655.0	1887364.0	489255.0	1672603.0	899810.0	2574602.0	1714986.0	2242356.0	1594257.0	1136503.0	578593.0	1043102.0	2273660.0	2014445.0	1609619.0	1919510.0	1443354.0	2086718.0	1377542.0	1316978.0	1421613.0	502788.0	2933171.0	284429.0	15113.0	170145.0	317475.0	62275.0	888371.0	328122.0	95995.0	0.0	15949.0	85221.0	8950.0	65533.0	100150.0	1966573.0	2604456.0	1450935.0	1340475.0	917004.0	3061277.0	2642670.0	4059089.0	1665667.0	1739362.0	3497451.0	2663881.0	2284726.0	4584844.0	2104477.0	2510771.0	1331875.0	2305589.0	3310486.0	532534.0	1381904.0
Glycan Biosynthesis and Metabolism	1403909.0	1066493.0	976583.0	1097697.0	1007087.0	1372407.0	668055.0	401550.0	1114628.0	1503262.0	1033934.0	424057.0	770628.0	745425.0	685464.0	735615.0	815893.0	703256.0	413859.0	495725.0	779160.0	838727.0	751045.0	598738.0	95800.0	443510.0	323274.0	504702.0	99298.0	9104.0	241888.0	13264.0	260774.0	100569.0	161298.0	57514.0	202519.0	92751.0	338029.0	377862.0	289953.0	562737.0	491634.0	238626.0	274884.0	678631.0	2695436.0	136853.0	392702.0	115072.0	442453.0	321435.0	131862.0	450111.0	3238051.0	760897.0	2029433.0	1869051.0	2139264.0	1763050.0	1586472.0	1457753.0	1052523.0	1463163.0	1912673.0	1747053.0	1579967.0	2160642.0	1125550.0	802269.0	793655.0	1259800.0	1272093.0	1745751.0	1332833.0	1840519.0	1673551.0	1560423.0	2293685.0	2159241.0	1879483.0	1124220.0	308609.0	990666.0	512771.0	1553849.0	988350.0	1366574.0	975659.0	635705.0	322551.0	715551.0	1329368.0	1188973.0	949874.0	1095854.0	948972.0	1348853.0	871549.0	748267.0	762515.0	240140.0	1787715.0	158165.0	8393.0	94626.0	237336.0	34686.0	510589.0	205064.0	62985.0	0.0	9820.0	52054.0	5619.0	36827.0	73634.0	1246984.0	1511042.0	844185.0	774701.0	497967.0	1849508.0	1603019.0	2353067.0	943021.0	1020423.0	2159229.0	1633623.0	1398091.0	2678829.0	1161451.0	1555678.0	751348.0	1451787.0	1916638.0	243286.0	801840.0
Immune System	88853.0	62623.0	59995.0	70066.0	59577.0	80621.0	41476.0	24652.0	66758.0	91798.0	63286.0	25875.0	48915.0	47177.0	43726.0	46802.0	51670.0	44798.0	26528.0	31999.0	49385.0	53451.0	47733.0	39192.0	4852.0	29083.0	21298.0	33642.0	6620.0	506.0	16058.0	634.0	14591.0	6526.0	10616.0	3834.0	11512.0	5562.0	15296.0	22803.0	17564.0	35559.0	27216.0	13518.0	1886.0	39397.0	178105.0	2731.0	23855.0	6699.0	28557.0	18307.0	5998.0	28229.0	203066.0	34324.0	113574.0	118008.0	133191.0	108641.0	92218.0	90175.0	69298.0	90145.0	113527.0	107735.0	96741.0	135829.0	72319.0	51168.0	46931.0	77283.0	81656.0	99883.0	81376.0	112663.0	101647.0	90710.0	145969.0	133595.0	117796.0	68831.0	18473.0	61805.0	32353.0	94654.0	61554.0	81076.0	57778.0	36613.0	20169.0	40532.0	81860.0	73187.0	60566.0	70646.0	56408.0	77203.0	52460.0	47394.0	49120.0	16390.0	108035.0	10482.0	560.0	6284.0	10985.0	2287.0	31929.0	7525.0	3218.0	0.0	368.0	2918.0	266.0	2396.0	2728.0	76694.0	94787.0	53137.0	47693.0	31206.0	113942.0	96274.0	150093.0	59164.0	61043.0	128737.0	100372.0	85695.0	166554.0	73562.0	92492.0	47152.0	86112.0	118745.0	17067.0	50908.0
Immune System Diseases	43018.0	34663.0	30687.0	35874.0	28575.0	44764.0	21261.0	14544.0	31640.0	42972.0	31372.0	14255.0	27245.0	26346.0	24531.0	25428.0	28782.0	25004.0	14534.0	17206.0	27325.0	29262.0	26360.0	19417.0	2750.0	15221.0	10742.0	16823.0	3310.0	307.0	8103.0	429.0	8521.0	3346.0	5308.0	1917.0	6820.0	2769.0	11312.0	12543.0	9715.0	18779.0	16212.0	8005.0	9396.0	22887.0	89969.0	4741.0	12814.0	4051.0	14848.0	10756.0	4661.0	15165.0	106138.0	26111.0	57870.0	59536.0	59053.0	46130.0	43918.0	45720.0	35385.0	46795.0	57212.0	54650.0	49926.0	64529.0	35723.0	27289.0	25786.0	40338.0	38757.0	49384.0	41830.0	59134.0	51234.0	50212.0	72448.0	54780.0	55809.0	32100.0	8996.0	30675.0	16816.0	49214.0	28672.0	40081.0	29410.0	20666.0	9883.0	20280.0	42027.0	32610.0	29698.0	35701.0	25949.0	37042.0	25389.0	24756.0	28278.0	8478.0	52249.0	5308.0	280.0	3151.0	5557.0	1158.0	16466.0	7354.0	2041.0	0.0	376.0	1788.0	201.0	1198.0	1316.0	35327.0	47154.0	24780.0	24421.0	16285.0	55677.0	48377.0	71728.0	30128.0	31935.0	41987.0	49822.0	42874.0	77294.0	38718.0	45193.0	25495.0	42924.0	58678.0	8828.0	25887.0
Infectious Diseases	307929.0	215003.0	207920.0	248328.0	194867.0	299872.0	142915.0	95466.0	222402.0	320882.0	215026.0	94109.0	177012.0	170756.0	157250.0	168828.0	186732.0	161836.0	95232.0	114538.0	179561.0	193170.0	172862.0	139421.0	24256.0	106248.0	75380.0	117791.0	23170.0	2230.0	56611.0	2820.0	60710.0	23619.0	37236.0	13420.0	46213.0	21296.0	82237.0	88169.0	67249.0	130641.0	114753.0	55333.0	56732.0	156694.0	629933.0	28715.0	91230.0	26630.0	102351.0	73057.0	29033.0	105794.0	707986.0	163265.0	397112.0	411767.0	456771.0	359764.0	315251.0	309184.0	242435.0	308683.0	398191.0	364468.0	332983.0	465151.0	250663.0	186719.0	168214.0	277845.0	284810.0	356028.0	277775.0	410807.0	350761.0	351003.0	494565.0	451980.0	408189.0	232787.0	62014.0	211625.0	117562.0	338818.0	211066.0	292772.0	199634.0	142025.0	71867.0	140836.0	285431.0	251220.0	209753.0	246204.0	186199.0	268572.0	175960.0	170900.0	177695.0	58797.0	360451.0	36901.0	1957.0	22102.0	45003.0	8107.0	116813.0	50782.0	14222.0	0.0	1939.0	11493.0	1271.0	8461.0	15450.0	258302.0	333913.0	180202.0	170818.0	110999.0	392707.0	332766.0	514821.0	211080.0	222574.0	425088.0	350434.0	290285.0	571714.0	262668.0	314688.0	167776.0	296538.0	418454.0	61995.0	174110.0
Lipid Metabolism	2806601.0	1948689.0	1905228.0	2208747.0	1609797.0	2579637.0	1257262.0	769269.0	1962851.0	2905548.0	1894255.0	755466.0	1601060.0	1543959.0	1426516.0	1527692.0	1688574.0	1463161.0	864234.0	1040540.0	1615814.0	1742865.0	1559096.0	1267851.0	220872.0	959631.0	689436.0	1076808.0	211836.0	18453.0	516635.0	24188.0	554060.0	214706.0	341303.0	122699.0	402767.0	188725.0	652998.0	769380.0	595381.0	1175105.0	964360.0	479080.0	332158.0	1362698.0	5731951.0	187534.0	811119.0	232227.0	937216.0	647285.0	253025.0	940990.0	6234173.0	1194435.0	3309120.0	3636402.0	4209848.0	3193881.0	2906525.0	2762918.0	2212335.0	2749455.0	3498452.0	3330454.0	2929344.0	4236952.0	2149720.0	1686648.0	1415985.0	2424124.0	2581443.0	3154072.0	2541474.0	3559209.0	3097064.0	2921529.0	4473076.0	4089988.0	3664167.0	2098371.0	534043.0	1902527.0	1038127.0	2808748.0	1917457.0	2459407.0	1828173.0	1287732.0	611204.0	1148103.0	2481906.0	2268625.0	1880269.0	2225476.0	1580194.0	2310079.0	1497723.0	1521899.0	1594689.0	447335.0	3221346.0	339548.0	17901.0	201655.0	401423.0	73862.0	1064610.0	405638.0	129830.0	0.0	26587.0	106428.0	10380.0	77219.0	156995.0	2188966.0	2933219.0	1605058.0	1489896.0	867128.0	3528798.0	2934764.0	4738324.0	1782923.0	1989863.0	4108034.0	3030231.0	2526220.0	5085042.0	2284008.0	2742700.0	1454779.0	2528222.0	3724203.0	454628.0	1582669.0
Membrane Transport	15262401.0	11113397.0	10369157.0	12107109.0	8665811.0	14305081.0	6984336.0	4144974.0	10381972.0	15364780.0	10462743.0	4121502.0	8909131.0	8574300.0	7920663.0	8499292.0	9395928.0	8118100.0	4799980.0	5773795.0	8980596.0	9702251.0	8673228.0	6957289.0	1054576.0	5177367.0	3815077.0	5972023.0	1175031.0	100742.0	2857053.0	123527.0	2789696.0	1177508.0	1874461.0	680610.0	2203100.0	973815.0	3283131.0	4216650.0	3264701.0	6457377.0	5205204.0	2598600.0	1735878.0	7483230.0	31771151.0	1005549.0	4385514.0	1260585.0	5089538.0	3481892.0	1327693.0	5176676.0	34410230.0	6159884.0	18062093.0	20104536.0	21718812.0	16521464.0	15409352.0	15190000.0	12248779.0	14966664.0	19052511.0	18648474.0	16229421.0	22990941.0	12010363.0	9332114.0	7706070.0	13278177.0	13808111.0	16568892.0	14043269.0	19515557.0	17331183.0	16264742.0	23597319.0	21066649.0	20142406.0	11340136.0	2967979.0	10466400.0	5664978.0	15937242.0	10591921.0	13423620.0	9858365.0	7051490.0	3362959.0	6158343.0	13753028.0	11809897.0	10290650.0	12316030.0	8430908.0	12227305.0	8249836.0	8390156.0	8834330.0	2397229.0	17966263.0	1870653.0	99243.0	1118032.0	1768383.0	408468.0	5718030.0	1918790.0	630946.0	0.0	106330.0	538685.0	57068.0	428660.0	599546.0	11890929.0	16036126.0	8619606.0	8200395.0	4682030.0	19125039.0	16067916.0	25843214.0	9805045.0	10757422.0	18918567.0	16677873.0	14083472.0	27830175.0	12591916.0	15150895.0	8053310.0	13874057.0	20375857.0	2398106.0	8724824.0
Metabolic Diseases	90955.0	62920.0	61763.0	72050.0	57089.0	85204.0	42410.0	28457.0	65647.0	97433.0	62962.0	28303.0	49952.0	48197.0	44482.0	47669.0	52630.0	45688.0	26980.0	32530.0	50461.0	54364.0	48617.0	39404.0	5664.0	29593.0	21391.0	33646.0	6620.0	582.0	16144.0	705.0	16699.0	6618.0	10537.0	3834.0	12445.0	5549.0	21861.0	23706.0	18772.0	36557.0	30695.0	15209.0	10955.0	42760.0	179236.0	6206.0	24884.0	7377.0	28582.0	19852.0	7536.0	29264.0	209223.0	46752.0	114748.0	119057.0	142149.0	110066.0	95265.0	91176.0	70220.0	91038.0	114817.0	108151.0	97549.0	137329.0	73475.0	53704.0	49975.0	81264.0	85498.0	110952.0	81556.0	121416.0	104606.0	100174.0	145799.0	141680.0	118982.0	71295.0	18255.0	62187.0	33539.0	98372.0	62158.0	83811.0	60322.0	42857.0	20835.0	40101.0	83860.0	77061.0	60924.0	71302.0	55067.0	78760.0	51672.0	48847.0	53309.0	16947.0	108638.0	10557.0	560.0	6302.0	11922.0	2316.0	32591.0	14594.0	3340.0	0.0	651.0	3252.0	334.0	2426.0	3863.0	74555.0	95932.0	54695.0	49279.0	32373.0	114614.0	97031.0	152333.0	60899.0	65659.0	152133.0	99826.0	85374.0	168985.0	77096.0	92650.0	48676.0	86447.0	121590.0	17667.0	51594.0
Metabolism	2166328.0	1564649.0	1475680.0	1732476.0	1301403.0	2037899.0	1046210.0	686983.0	1543712.0	2237901.0	1491224.0	712801.0	1242730.0	1200546.0	1108985.0	1185342.0	1314841.0	1136584.0	669710.0	803232.0	1257074.0	1355332.0	1211841.0	969442.0	162244.0	728151.0	527653.0	824424.0	162190.0	14815.0	395397.0	17915.0	403377.0	164432.0	259940.0	93939.0	305193.0	145351.0	476974.0	595082.0	455824.0	902315.0	731041.0	364634.0	237142.0	1044843.0	4387754.0	135505.0	618786.0	180101.0	710787.0	493891.0	192247.0	716929.0	4895972.0	1044290.0	2633372.0	2914983.0	3272256.0	2494230.0	2277900.0	2224300.0	1702773.0	2237708.0	2786602.0	2620385.0	2363736.0	3317334.0	1796403.0	1291098.0	1139701.0	1945450.0	2024911.0	2516658.0	1977591.0	2853582.0	2473414.0	2419222.0	3455803.0	3183996.0	2880966.0	1664785.0	428086.0	1496134.0	808279.0	2226188.0	1516792.0	1997859.0	1437693.0	988226.0	515600.0	904135.0	2006531.0	1796178.0	1461749.0	1722425.0	1256817.0	1864418.0	1214770.0	1188465.0	1243254.0	456647.0	2590662.0	258947.0	13704.0	154400.0	310381.0	56400.0	814351.0	272632.0	92650.0	0.0	15290.0	81285.0	8013.0	59258.0	108239.0	1735765.0	2337911.0	1288554.0	1196556.0	815725.0	2765266.0	2336033.0	3659007.0	1491812.0	1544086.0	3037657.0	2375088.0	2010895.0	4044884.0	1875567.0	2206771.0	1198759.0	2036832.0	2956882.0	485596.0	1236586.0
Metabolism of Cofactors and Vitamins	4183863.0	2978026.0	2847056.0	3345690.0	2574882.0	3862038.0	1932500.0	1237635.0	2983839.0	4318108.0	2912376.0	1235709.0	2339623.0	2249443.0	2080216.0	2243811.0	2466583.0	2136550.0	1268347.0	1531532.0	2367479.0	2561907.0	2286217.0	1891176.0	277649.0	1405296.0	1025523.0	1615141.0	317760.0	26677.0	774483.0	34023.0	742230.0	319336.0	510131.0	184042.0	586712.0	275241.0	716322.0	1128385.0	873627.0	1739799.0	1413351.0	699862.0	380212.0	1991604.0	8580549.0	239457.0	1181861.0	335371.0	1387556.0	933559.0	337402.0	1393025.0	9478227.0	1777777.0	5117056.0	5586944.0	6135083.0	4757670.0	4369754.0	4222494.0	3323602.0	4151537.0	5430565.0	5081250.0	4481161.0	6353144.0	3273213.0	2501065.0	2179168.0	3673658.0	3836536.0	4631441.0	3835987.0	5430450.0	4705337.0	4306972.0	6801460.0	5960464.0	5560876.0	3144450.0	823174.0	2897028.0	1527790.0	4181541.0	2911036.0	3762659.0	2740351.0	1846850.0	940308.0	1805452.0	3852072.0	3366587.0	2835940.0	3367333.0	2501991.0	3608764.0	2333361.0	2274417.0	2399754.0	737850.0	4955755.0	506840.0	26853.0	302566.0	555529.0	109496.0	1567583.0	293963.0	165663.0	0.0	31041.0	152922.0	14771.0	116719.0	185121.0	3385184.0	4499537.0	2420421.0	2273608.0	1435089.0	5335343.0	4528536.0	7077092.0	2748010.0	2958199.0	5440819.0	4615347.0	3874487.0	7743074.0	3484682.0	4202289.0	2195204.0	3930860.0	5683657.0	763639.0	2391158.0
Metabolism of Other Amino Acids	1316660.0	927772.0	895429.0	1052920.0	805230.0	1244175.0	605143.0	385209.0	958566.0	1345428.0	916553.0	375915.0	744606.0	717681.0	661799.0	713195.0	785284.0	680116.0	402289.0	485003.0	753691.0	813634.0	726694.0	601053.0	113902.0	453390.0	325234.0	504799.0	99299.0	9051.0	242792.0	11518.0	259130.0	101005.0	159875.0	57513.0	191398.0	90893.0	291412.0	366232.0	279795.0	554429.0	460127.0	227015.0	171119.0	647198.0	2688834.0	91751.0	383591.0	109391.0	441437.0	309562.0	122838.0	443989.0	3025989.0	621319.0	1641384.0	1739358.0	1906254.0	1515596.0	1367022.0	1324337.0	1043107.0	1307577.0	1690376.0	1578431.0	1414599.0	1984292.0	1058797.0	796981.0	695891.0	1169295.0	1194271.0	1551035.0	1203782.0	1723126.0	1501162.0	1447964.0	2096999.0	1913277.0	1749148.0	989473.0	263100.0	908890.0	486331.0	1369490.0	912076.0	1202612.0	867781.0	621436.0	292848.0	575249.0	1204071.0	1045742.0	895397.0	1053286.0	773443.0	1118358.0	735861.0	720254.0	768279.0	216262.0	1544541.0	159104.0	8393.0	94580.0	188273.0	34511.0	505206.0	163887.0	63288.0	0.0	12538.0	51076.0	5010.0	36451.0	79577.0	1073912.0	1404964.0	748208.0	712656.0	432500.0	1673213.0	1412239.0	2206514.0	861380.0	955727.0	1716377.0	1461599.0	1229625.0	2440348.0	1100803.0	1332025.0	689905.0	1237387.0	1780679.0	221634.0	751234.0
Metabolism of Terpenoids and Polyketides	1579672.0	1094712.0	1067230.0	1246224.0	968093.0	1483922.0	708245.0	452119.0	1122308.0	1642304.0	1093580.0	430954.0	890987.0	858592.0	793209.0	851825.0	938920.0	814252.0	481848.0	581403.0	899908.0	971306.0	868205.0	713732.0	126113.0	542707.0	387728.0	605688.0	119159.0	10161.0	290974.0	13446.0	308859.0	120376.0	191882.0	69016.0	225377.0	107597.0	357578.0	430292.0	332404.0	659167.0	540636.0	271562.0	175168.0	764277.0	3223355.0	100640.0	456873.0	129767.0	528034.0	362316.0	140480.0	529255.0	3550713.0	690687.0	1963656.0	2062072.0	2325347.0	1813287.0	1615161.0	1560807.0	1241675.0	1537157.0	2006166.0	1876975.0	1679070.0	2379604.0	1237383.0	950088.0	821121.0	1377062.0	1440293.0	1790766.0	1433682.0	2023313.0	1779300.0	1694181.0	2525195.0	2292257.0	2081694.0	1186604.0	311336.0	1078302.0	584455.0	1579953.0	1076250.0	1430496.0	1029554.0	720371.0	345452.0	691576.0	1419337.0	1264160.0	1066730.0	1255443.0	936915.0	1341475.0	877340.0	856724.0	883864.0	244055.0	1840901.0	191012.0	10071.0	113447.0	220603.0	41489.0	605338.0	216336.0	72253.0	0.0	15747.0	61146.0	5774.0	43535.0	89254.0	1291499.0	1670961.0	902479.0	842166.0	500759.0	2000601.0	1677838.0	2658905.0	1016470.0	1122087.0	2215263.0	1749300.0	1469556.0	2900300.0	1285586.0	1589947.0	818853.0	1482969.0	2120439.0	247881.0	892471.0
Nervous System	89121.0	61193.0	61099.0	69645.0	53074.0	83448.0	42585.0	28185.0	65854.0	92725.0	60644.0	28339.0	48916.0	47156.0	43590.0	46977.0	51662.0	44675.0	26552.0	32039.0	49440.0	53448.0	47676.0	39426.0	5352.0	29092.0	21391.0	33649.0	6620.0	566.0	16148.0	690.0	15896.0	6728.0	10617.0	3835.0	11848.0	5662.0	16143.0	23276.0	18183.0	36267.0	27984.0	14499.0	6562.0	41007.0	178595.0	4343.0	23816.0	7015.0	28787.0	18912.0	7009.0	28911.0	195799.0	39599.0	106921.0	116353.0	134859.0	106867.0	97220.0	88690.0	69000.0	85648.0	113463.0	105503.0	94009.0	136071.0	74844.0	52336.0	44899.0	77978.0	82723.0	105695.0	79671.0	113563.0	100119.0	100716.0	145094.0	135919.0	121263.0	67898.0	17411.0	60023.0	32318.0	93891.0	62496.0	79920.0	56505.0	40946.0	20327.0	38019.0	78845.0	74029.0	60169.0	69628.0	53451.0	79036.0	48480.0	47391.0	48947.0	16389.0	105756.0	10571.0	559.0	6293.0	10889.0	2288.0	32374.0	7574.0	2871.0	0.0	740.0	3350.0	300.0	2411.0	3783.0	70413.0	95056.0	51563.0	47163.0	31522.0	113818.0	94580.0	150118.0	58644.0	64558.0	129263.0	94615.0	81191.0	167061.0	73376.0	89619.0	47071.0	82523.0	120150.0	17389.0	51089.0
Neurodegenerative Diseases	46843.0	35064.0	32482.0	39460.0	39425.0	47893.0	28356.0	18937.0	35709.0	49565.0	33954.0	16938.0	30366.0	29893.0	28067.0	27700.0	32346.0	28526.0	16064.0	18701.0	30678.0	32294.0	29323.0	23513.0	11995.0	18042.0	11951.0	16874.0	3310.0	549.0	8362.0	470.0	15707.0	3769.0	5387.0	1917.0	8510.0	6927.0	22603.0	14805.0	10883.0	21047.0	21413.0	9775.0	12761.0	26701.0	90689.0	5362.0	18601.0	4520.0	18330.0	14945.0	7626.0	18372.0	125467.0	28789.0	65478.0	65732.0	81864.0	56809.0	56222.0	61933.0	37212.0	102165.0	65337.0	57479.0	62492.0	79109.0	45009.0	27176.0	33672.0	49770.0	43203.0	72376.0	45920.0	69207.0	59735.0	62199.0	76838.0	76449.0	63774.0	38662.0	11136.0	41941.0	18619.0	70924.0	33765.0	49465.0	58203.0	22055.0	11315.0	24877.0	49297.0	40534.0	31921.0	36774.0	34637.0	43670.0	30143.0	30128.0	29775.0	9012.0	60836.0	5335.0	280.0	3177.0	13582.0	1187.0	22208.0	14448.0	6778.0	0.0	575.0	2581.0	201.0	1228.0	9229.0	43644.0	53408.0	28169.0	31614.0	20408.0	65886.0	66878.0	78319.0	36191.0	35142.0	67503.0	68100.0	48520.0	96361.0	50683.0	58512.0	26954.0	48676.0	70052.0	10005.0	27187.0
Nucleotide Metabolism	4006939.0	2844101.0	2715715.0	3233817.0	2529876.0	3818255.0	1870439.0	1222326.0	2827048.0	4201388.0	2802348.0	1245338.0	2273748.0	2192354.0	2026523.0	2169169.0	2395919.0	2078768.0	1228416.0	1479956.0	2295678.0	2474250.0	2212956.0	1785823.0	245933.0	1337987.0	970245.0	1530940.0	301210.0	25407.0	733547.0	34055.0	735511.0	301251.0	483038.0	174457.0	569883.0	249105.0	924510.0	1079765.0	852987.0	1662221.0	1371092.0	679808.0	512353.0	1955076.0	8154590.0	290718.0	1131555.0	335076.0	1310762.0	904970.0	340755.0	1334967.0	9317877.0	2019426.0	5077165.0	5378833.0	5983503.0	4601051.0	4105210.0	4056790.0	3176887.0	4049519.0	5176584.0	4825793.0	4344973.0	6074167.0	3210800.0	2426037.0	2201138.0	3615318.0	3722877.0	4546188.0	3660241.0	5326796.0	4570066.0	4376586.0	6408350.0	5869675.0	5299319.0	3050043.0	803380.0	2774512.0	1510377.0	4258194.0	2754983.0	3694803.0	2628846.0	1859779.0	924292.0	1785633.0	3750878.0	3280606.0	2707834.0	3211798.0	2426076.0	3462592.0	2277859.0	2203054.0	2390389.0	754755.0	4746706.0	479544.0	25466.0	286746.0	506843.0	105098.0	1485940.0	590842.0	154971.0	0.0	26306.0	141757.0	15266.0	110368.0	149495.0	3305903.0	4321396.0	2369208.0	2201723.0	1435515.0	5087366.0	4371127.0	6752993.0	2716495.0	2872916.0	5692977.0	4476415.0	3775209.0	7439755.0	3430104.0	4076216.0	2179933.0	3837302.0	5424830.0	786404.0	2289161.0
Poorly Characterized	4801779.0	3384564.0	3259758.0	3802102.0	2882001.0	4510738.0	2174348.0	1340887.0	3367562.0	4926497.0	3332404.0	1308203.0	2718112.0	2616946.0	2414494.0	2602770.0	2866245.0	2480431.0	1468560.0	1771586.0	2749000.0	2970838.0	2652928.0	2168439.0	326556.0	1625058.0	1180627.0	1850646.0	364099.0	31987.0	887138.0	39943.0	897223.0	368054.0	584605.0	210884.0	671171.0	316117.0	1018825.0	1314507.0	1006000.0	2005406.0	1614449.0	801347.0	385778.0	2322401.0	9845170.0	254353.0	1367204.0	391537.0	1597348.0	1094911.0	402960.0	1604263.0	10936922.0	2015730.0	5843127.0	6308984.0	7010866.0	5424592.0	4884084.0	4769509.0	3808410.0	4766954.0	6090819.0	5776785.0	5147652.0	7234838.0	3780433.0	2891235.0	2491056.0	4196699.0	4377047.0	5461640.0	4407089.0	6203928.0	5488638.0	5114725.0	7582023.0	6897323.0	6325693.0	3616395.0	948762.0	3304742.0	1769570.0	5023791.0	3292326.0	4322059.0	3153263.0	2156575.0	1063300.0	2041000.0	4371995.0	3820878.0	3249849.0	3847168.0	2790829.0	4006733.0	2667954.0	2617387.0	2767710.0	773989.0	5659562.0	580383.0	30761.0	346746.0	670555.0	126437.0	1822118.0	569219.0	201566.0	0.0	36547.0	177707.0	17488.0	133237.0	213888.0	3870903.0	5069232.0	2756667.0	2591070.0	1529876.0	6058218.0	5110596.0	8090411.0	3102901.0	3397352.0	6567594.0	5317662.0	4487679.0	8814203.0	3972160.0	4856513.0	2495922.0	4482175.0	6461621.0	785525.0	2725698.0
Replication and Repair	9055935.0	6389491.0	6126441.0	7293686.0	5604587.0	8525963.0	4185084.0	2634103.0	6354660.0	9532325.0	6324903.0	2660742.0	5074620.0	4885596.0	4512549.0	4855778.0	5343779.0	4636461.0	2746451.0	3315723.0	5130941.0	5539497.0	4947498.0	4032981.0	549434.0	3018246.0	2197349.0	3465585.0	681858.0	56507.0	1660104.0	75490.0	1624049.0	681169.0	1093795.0	394933.0	1274422.0	555267.0	1894862.0	2427881.0	1906781.0	3743599.0	3058458.0	1510564.0	998161.0	4368920.0	18440577.0	592600.0	2544274.0	740778.0	2959607.0	2025041.0	743776.0	2999836.0	21153467.0	4325079.0	11365637.0	12082618.0	13633317.0	10378472.0	9281312.0	9086321.0	7200620.0	8956448.0	11602214.0	10933635.0	9753826.0	13762241.0	7173990.0	5486062.0	4877223.0	8067941.0	8389293.0	10328591.0	8293207.0	11995742.0	10352522.0	9839080.0	14599379.0	13376505.0	12039342.0	6921125.0	1814037.0	6249568.0	3355566.0	9683746.0	6277460.0	8292065.0	5893503.0	4243321.0	2059702.0	3941541.0	8399030.0	7404221.0	6099784.0	7270343.0	5395381.0	7705016.0	5114757.0	4934922.0	5445689.0	1579011.0	10788478.0	1085078.0	57641.0	649134.0	1156870.0	236984.0	3349224.0	1110930.0	348281.0	0.0	57434.0	316790.0	33490.0	249450.0	324734.0	7440429.0	9718864.0	5324851.0	4918343.0	3055802.0	11503042.0	9771697.0	15343467.0	5993159.0	6491405.0	13024019.0	10082638.0	8511044.0	16822229.0	7689856.0	9217882.0	4793275.0	8593568.0	12211209.0	1623710.0	5189501.0
